uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B03V35F1034,y,1.0,y,0.033333335,y,0.24444444,y,0.28421053,y,0.425,n,0.0,y,0.17073171,y,0.2777778,y,0.058333334,y,0.16666667,y,0.052173913,y,0.06666667,y,0.16,y,0.06666667,y,0.06122449,y,1.0,y,1.0,y,1.0,y,0.109375,y,1.0
B03V35F1035,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,y,1.0,y,0.67,n,0.0,y,1.0,y,1.0,y,1.0,y,0.38157895,y,1.0,y,1.0
B03V35F1036,y,0.16666667,y,1.0,y,0.5555556,y,0.29473683,y,1.0,y,0.95555556,y,1.0,y,1.0,y,0.31666666,y,1.0,y,0.8347826,y,0.42222223,n,0.0,n,0.0,y,0.30612245,y,1.0,n,0.0,y,0.5131579,n,0.0,y,1.0
B03V35F1037,y,1.0,y,1.0,y,1.0,y,1.0,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,0.89,y,1.0,y,1.0,y,1.0,y,1.0,y,0.10526316,y,1.0,y,1.0
B03V35F1038,y,0.55833334,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.30833334,y,0.8854167,y,0.4173913,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6666667,y,1.0,y,1.0,y,1.0
B03V35F1039,y,0.058333334,y,0.925,y,0.08888889,y,0.4526316,y,1.0,y,1.0,y,1.0,y,0.24444444,y,1.0,y,0.083333336,y,0.7217391,y,1.0,y,0.94,y,0.8857143,y,1.0,y,1.0,y,1.0,y,1.0,y,0.078125,y,0.17857143
B03V35F1040,n,0.0,y,1.0,y,0.17777778,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.12222222,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,0.5714286
B03V35F1041,y,0.325,y,1.0,y,0.055555556,y,0.031578947,y,1.0,n,0.0,y,1.0,y,0.055555556,y,0.041666668,y,0.052083332,y,0.04347826,n,0.0,y,0.07,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V35F1042,y,0.075,y,0.026666667,y,0.044444446,n,0.0,y,0.0625,y,0.044444446,y,0.085365854,n,0.0,y,0.033333335,y,0.375,n,0.0,y,0.22222222,y,0.07,y,0.04761905,y,1.0,y,0.12068965,y,0.2361111,y,0.065789476,y,0.09375,y,0.60714287
B03V36F1049,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,0.18888889,y,0.7804878,y,1.0,y,1.0,y,1.0,y,0.37391305,y,0.67777777,y,1.0,y,1.0,y,0.8367347,n,0.0,y,1.0,y,1.0,y,0.09375,y,0.14285715
B03V36F1050,y,0.09166667,y,1.0,y,1.0,y,1.0,y,0.425,y,1.0,y,0.5609756,y,0.12222222,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3448276,y,1.0,y,1.0,y,1.0,y,0.8214286
B03V36F1051,y,0.108333334,y,1.0,y,0.08888889,y,1.0,y,1.0,y,0.2,y,0.07317073,y,0.08888889,y,0.09166667,y,0.052083332,y,0.052173913,y,0.06666667,y,0.21,y,0.04761905,y,0.071428575,y,0.10344828,y,0.06944445,y,1.0,y,0.140625,y,0.21428572
B03V36F1052,y,0.05,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5833333,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.875,n,0.0,y,0.96875,y,1.0
B03V36F1053,y,0.45,y,1.0,y,0.73333335,y,1.0,y,0.1625,n,0.0,y,1.0,y,1.0,y,0.058333334,y,1.0,y,0.26956522,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4868421,y,1.0,y,0.25
B03V36F1056,y,1.0,y,1.0,y,0.7222222,y,1.0,y,0.1125,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07826087,y,1.0,y,0.05,y,0.8,y,0.040816326,y,1.0,y,0.15277778,y,0.078947365,y,1.0,y,0.14285715
B03V36F1057,y,0.1,n,0.0,y,1.0,n,0.0,y,0.925,y,1.0,y,0.63414633,y,0.07777778,y,0.35,y,0.7604167,y,0.37391305,y,0.9111111,y,0.06,y,0.057142857,y,0.05102041,y,0.0862069,y,0.083333336,y,0.065789476,y,0.375,y,0.17857143
B03V36F1058,y,0.058333334,y,0.3125,y,1.0,y,0.36842105,y,1.0,y,0.51111114,y,0.9756098,y,0.33333334,y,0.041666668,y,0.104166664,y,0.16521738,y,0.21111111,y,0.36,y,0.057142857,y,0.08163265,y,0.12068965,y,1.0,y,0.10526316,y,0.109375,y,1.0
B03V36F1059,y,0.38333333,y,1.0,y,0.8666667,y,0.9052632,y,1.0,y,1.0,y,0.3902439,y,1.0,n,0.0,y,0.7083333,y,0.87826085,y,0.2,y,1.0,y,0.4952381,y,0.2755102,y,0.79310346,y,1.0,y,0.13157895,y,0.3125,y,0.5714286
B03V36F1060,n,0.0,y,0.02,y,0.06666667,y,0.042105265,y,0.0625,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.07826087,n,0.0,y,0.05,n,0.0,n,0.0,y,1.0,y,0.7083333,y,0.02631579,y,0.046875,y,0.10714286
B03V36F1061,y,0.15833333,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06666667,y,0.92,y,0.20952381,y,0.63265306,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0
B03V36F1062,y,1.0,y,1.0,y,1.0,y,0.10526316,y,1.0,y,0.11111111,y,0.07317073,y,1.0,y,1.0,y,0.9479167,y,0.026086956,y,0.033333335,y,1.0,y,1.0,y,0.10204082,y,0.44827586,y,0.041666668,y,0.078947365,y,0.421875,y,0.10714286
B03V36F1063,y,1.0,y,1.0,n,0.0,y,0.25263157,y,0.1,y,0.08888889,y,0.09756097,y,0.06666667,y,0.05,y,0.0625,y,0.2,y,0.055555556,y,0.11,y,0.06666667,y,0.05102041,y,1.0,y,0.06944445,y,0.8815789,n,0.0,y,1.0
B03V36F1064,y,0.033333335,y,0.08,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V36F1065,y,0.14166667,y,0.575,n,0.0,y,0.34736842,y,0.075,n,0.0,n,0.0,y,0.06666667,y,0.09166667,y,0.26041666,n,0.0,n,0.0,y,0.04,y,0.03809524,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V36F1066,y,0.033333335,y,0.033333335,n,0.0,y,0.05263158,y,0.075,y,0.07777778,y,0.048780486,n,0.0,y,0.041666668,y,0.072916664,y,0.13043478,y,0.2777778,y,0.05,y,1.0,y,0.05102041,y,0.06896552,y,0.055555556,y,0.065789476,y,0.0625,y,0.17857143
B03V36F1067,n,0.0,y,0.86,y,0.25555557,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.375,n,0.0,y,0.33913043,n,0.0,y,0.1,n,0.0,n,0.0,n,0.0,y,0.5138889,y,0.13157895,y,0.671875,y,1.0
B03V36F1068,y,0.19166666,y,0.8375,y,0.13333334,y,0.4,y,0.1,y,0.1,y,0.4512195,y,0.06666667,y,0.05,y,1.0,y,0.773913,y,0.2777778,y,0.05,y,1.0,y,0.12244898,y,1.0,y,0.097222224,y,0.15789473,y,0.0625,y,0.39285713
B03V36F1069,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V36F1070,y,0.033333335,y,0.033333335,y,0.17777778,y,0.021052632,n,0.0,y,1.0,y,0.085365854,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07,y,1.0,y,1.0,n,0.0,y,0.4722222,y,0.82894737,y,1.0,y,1.0
B03V36F1071,y,1.0,n,0.0,n,0.0,n,0.0,y,0.0875,n,0.0,n,0.0,y,0.62222224,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V36F1073,y,1.0,y,1.0,y,0.47777778,y,0.06315789,y,1.0,n,0.0,y,0.07317073,y,0.06666667,y,0.15,y,0.072916664,y,0.2521739,y,1.0,y,0.18,n,0.0,y,1.0,y,0.3275862,y,0.19444445,y,0.078947365,y,0.3125,n,0.0
B03V36F1074,y,1.0,y,1.0,y,0.22222222,y,0.08421053,y,1.0,y,1.0,y,1.0,y,0.16666667,y,0.108333334,y,1.0,y,1.0,y,1.0,y,0.58,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V36F1075,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.057142857,y,1.0,n,0.0,y,0.083333336,y,0.5,y,0.890625,y,1.0
B03V36F1078,y,0.64166665,y,0.36,y,0.3888889,y,0.14736842,y,0.0125,y,0.011111111,y,0.0121951215,y,0.055555556,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.51724136,y,0.083333336,y,0.078947365,y,0.015625,y,0.14285715
B03V36F1079,y,0.18333334,y,1.0,y,0.53333336,y,0.094736844,y,0.0875,y,0.16666667,y,1.0,y,0.06666667,y,0.64166665,y,0.072916664,y,0.04347826,y,0.06666667,y,0.07,y,0.06666667,y,1.0,y,0.22413793,y,0.06944445,y,0.15789473,y,0.078125,n,0.0
B03V36F1080,y,1.0,y,0.175,y,0.1,y,0.50526315,y,1.0,y,1.0,y,0.42682928,y,0.5888889,n,0.0,y,0.125,y,0.008695652,y,1.0,n,0.0,y,0.028571429,y,1.0,n,0.0,y,1.0,y,0.39473686,y,0.171875,n,0.0
B03V37F1081,y,1.0,y,0.0625,y,0.12222222,y,0.05263158,y,0.825,y,1.0,y,0.17073171,y,1.0,y,0.05,y,1.0,y,0.7217391,y,0.56666666,y,1.0,y,0.123809524,y,1.0,y,0.31034482,y,1.0,y,0.09210526,n,0.0,y,0.9285714
B03V37F1082,y,0.11666667,y,0.0875,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.92,y,0.08571429,y,1.0,y,0.9655172,y,1.0,y,0.27631578,y,0.03125,y,0.32142857
B03V37F1083,y,0.4,n,0.0,y,1.0,y,0.75789475,y,0.35,y,1.0,y,1.0,y,0.6111111,y,1.0,y,1.0,y,1.0,y,1.0,y,0.25,y,1.0,y,0.06122449,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V37F1084,y,0.40833333,y,1.0,y,1.0,y,0.9263158,y,1.0,y,0.06666667,y,0.13414635,y,0.36666667,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V37F1086,y,1.0,y,1.0,y,1.0,y,1.0,y,0.125,y,0.2,y,1.0,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0
B03V37F1087,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.0862069,y,0.9861111,y,1.0,y,1.0,y,0.21428572
B03V37F1088,y,0.11666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.055555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.96,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B03V37F1089,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,y,0.95555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.22,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0
B03V37F1090,y,0.24166666,y,0.046666667,y,0.13333334,y,0.28421053,y,0.6,y,0.08888889,y,0.09756097,y,0.12222222,y,1.0,y,0.072916664,y,0.052173913,y,0.06666667,n,0.0,y,0.7714286,y,0.06122449,y,0.06896552,y,0.083333336,y,0.039473683,y,0.171875,y,0.32142857
B03V37F1091,y,0.13333334,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0
B03V37F1092,y,1.0,y,1.0,y,1.0,y,0.06315789,y,0.1,y,1.0,y,1.0,y,0.24444444,y,0.68333334,y,0.96875,y,1.0,y,1.0,y,0.9,y,0.04761905,y,1.0,n,0.0,y,1.0,y,0.7368421,y,1.0,y,1.0
B03V37F1095,y,0.05,y,0.04,y,1.0,y,0.031578947,y,0.4375,y,1.0,y,0.07317073,y,1.0,y,1.0,y,1.0,y,1.0,y,0.044444446,y,0.96,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,0.984375,y,1.0
B03V37F1096,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B03V37F1097,y,1.0,y,1.0,y,1.0,y,0.97894734,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.53913045,y,1.0,y,0.04,y,1.0,y,1.0,y,1.0,y,1.0,y,0.17105263,y,1.0,y,1.0
B03V37F1098,y,1.0,y,0.34,y,1.0,y,0.6526316,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.93,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V37F1100,y,0.09166667,y,0.725,y,1.0,y,0.031578947,n,0.0,y,1.0,y,1.0,y,1.0,y,0.29166666,y,0.15625,y,0.19130434,y,0.055555556,y,0.12,y,0.123809524,y,0.06122449,y,1.0,y,0.06944445,y,0.82894737,y,0.0625,y,0.17857143
B03V37F1101,y,0.025,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6571429,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0
B03V37F1102,y,0.058333334,y,0.1625,y,0.16666667,y,0.6210526,y,0.0875,y,0.12222222,y,0.9268293,y,0.11111111,y,0.05,y,0.17708333,y,0.08695652,y,0.25555557,y,1.0,y,0.06666667,y,0.5510204,y,0.12068965,y,0.1388889,y,0.065789476,y,0.09375,y,0.5
B03V37F1103,y,0.15833333,y,1.0,y,1.0,y,0.06315789,y,0.3125,y,0.14444445,y,0.37804878,y,1.0,y,1.0,y,1.0,y,0.07826087,y,0.06666667,y,0.7,y,0.14285715,y,0.08163265,y,0.10344828,y,0.375,n,0.0,n,0.0,n,0.0
B03V37F1104,y,0.13333334,y,1.0,y,1.0,y,0.06315789,y,0.425,y,0.14444445,y,0.4390244,y,1.0,y,1.0,y,1.0,y,1.0,y,0.08888889,y,1.0,y,0.6857143,y,0.1734694,y,0.3275862,y,0.625,y,0.3026316,y,0.09375,y,0.2857143
B03V37F1105,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V37F1106,y,1.0,y,0.046666667,y,1.0,y,1.0,y,0.0875,y,0.06666667,y,0.06097561,y,1.0,y,1.0,y,0.052083332,y,1.0,y,0.044444446,y,0.55,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.0625,y,0.39285713
B03V37F1107,y,0.175,y,0.0875,y,0.11111111,y,0.42105263,y,1.0,y,0.33333334,y,0.085365854,y,0.055555556,y,1.0,y,0.9479167,y,0.04347826,y,0.2888889,y,1.0,y,0.057142857,y,1.0,y,0.12068965,y,1.0,y,0.05263158,y,0.15625,y,0.35714287
B03V37F1109,y,0.1,y,1.0,y,1.0,y,1.0,y,1.0,y,0.76666665,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B03V37F1110,n,0.0,y,1.0,y,1.0,y,0.47368422,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.19736843,y,0.296875,y,1.0
B03V37F1111,y,1.0,y,0.525,y,0.15555556,n,0.0,y,0.0875,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V38F1112,y,0.108333334,y,0.04,y,0.4888889,y,0.22105263,y,0.0625,y,0.055555556,y,0.06097561,y,0.18888889,y,0.058333334,y,0.052083332,y,0.052173913,y,0.055555556,y,0.05,n,0.0,y,1.0,y,0.0862069,y,0.055555556,y,0.57894737,y,1.0,n,0.0
B03V38F1115,n,0.0,y,0.02,y,1.0,y,0.12631579,n,0.0,n,0.0,n,0.0,n,0.0,y,0.058333334,,,,,,,,,,,,,,,,,,,,,,
B03V38F1116,y,0.058333334,y,1.0,y,0.21111111,y,1.0,y,1.0,y,1.0,y,1.0,y,0.18888889,y,0.81666666,y,0.041666668,y,1.0,y,0.06666667,y,0.14,y,0.03809524,y,0.1122449,y,1.0,y,0.2361111,n,0.0,y,0.078125,y,0.14285715
B03V38F1117,y,0.15,y,0.0875,y,0.07777778,y,0.042105265,y,0.075,y,0.07777778,y,0.1097561,y,0.055555556,y,0.041666668,y,0.052083332,y,0.26086956,y,0.07777778,y,0.07,y,0.04761905,y,0.040816326,y,0.22413793,y,0.06944445,y,0.3026316,y,0.109375,y,0.21428572
B03V38F1121,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V38F1123,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.625,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.8472222,n,0.0,n,0.0,n,0.0
B03V38F1125,y,0.30833334,y,1.0,y,0.22222222,y,1.0,n,0.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V38F1127,y,0.11666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.31111112,n,0.0,y,0.15625,y,0.76521736,y,1.0,y,0.91,y,0.07619048,y,1.0,y,1.0,y,0.097222224,y,1.0,y,0.359375,y,1.0
B03V38F1128,y,0.058333334,y,1.0,y,1.0,y,0.06315789,y,1.0,n,0.0,y,0.29268292,y,0.31111112,y,1.0,y,0.09375,y,1.0,y,1.0,y,0.94,n,0.0,y,1.0,n,0.0,y,1.0,y,0.38157895,y,0.09375,y,0.25
B03V38F1130,y,0.075,y,0.033333335,y,0.044444446,y,0.07368421,y,1.0,y,0.055555556,y,0.07317073,y,0.055555556,y,0.46666667,y,0.083333336,y,0.034782607,y,1.0,y,0.06,y,1.0,y,0.37755102,y,1.0,y,0.06944445,y,0.10526316,y,0.078125,y,1.0
B03V38F1132,n,0.0,y,1.0,y,1.0,y,0.9263158,y,0.1625,n,0.0,y,1.0,y,0.07777778,n,0.0,n,0.0,y,1.0,y,1.0,y,0.08,n,0.0,y,1.0,n,0.0,y,0.2361111,y,0.35526314,y,1.0,n,0.0
B03V38F1133,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.08888889,y,0.05,y,1.0,y,0.2347826,y,1.0,y,1.0,y,1.0,y,0.091836736,y,0.10344828,y,1.0,y,1.0,y,0.125,y,1.0
B03V38F1134,y,1.0,y,0.11333334,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.125,y,0.14583333,y,0.4347826,y,0.9111111,y,1.0,y,1.0,y,0.1122449,y,1.0,y,1.0,y,0.19736843,y,0.1875,y,1.0
B03V38F1135,y,0.041666668,y,0.8625,y,1.0,y,1.0,y,0.525,y,0.1,y,0.06097561,y,0.07777778,y,0.125,y,0.0625,y,0.2,y,1.0,y,0.06,y,0.04761905,y,0.06122449,y,0.29310346,y,0.6666667,y,0.19736843,y,0.078125,y,0.14285715
B03V38F1136,y,0.075,y,0.0625,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.078947365,y,0.09375,n,0.0
B03V38F1138,y,1.0,y,0.053333335,y,0.34444445,y,0.28421053,y,1.0,y,0.06666667,y,0.085365854,y,0.055555556,y,0.575,y,0.9479167,y,0.2173913,n,0.0,y,0.23,y,0.04761905,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.21428572
B03V38F1139,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9,y,1.0,n,0.0,y,1.0,y,0.055555556,y,0.27631578,y,1.0,y,1.0
B03V38F1141,y,0.30833334,y,0.0,y,0.055555556,y,0.2,y,0.1625,y,0.0,y,0.0121951215,y,0.07777778,y,0.016666668,y,0.125,y,0.0,y,0.24444444,y,0.69,y,0.03809524,y,0.05102041,y,0.03448276,y,0.055555556,y,1.0,y,0.015625,y,0.21428572
B03V38F1142,y,0.19166666,y,0.1125,n,0.0,n,0.0,y,1.0,y,0.17777778,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V38F1143,y,1.0,y,1.0,y,1.0,y,0.6315789,y,0.325,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V38F1144,y,0.175,y,1.0,y,1.0,y,1.0,y,1.0,y,0.07777778,y,1.0,y,1.0,y,1.0,y,0.072916664,y,0.51304346,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06944445,y,1.0,y,1.0,y,1.0
B03V38F1145,n,0.0,y,0.093333334,y,0.12222222,y,0.7894737,y,0.25,y,0.41111112,y,1.0,y,0.74444443,y,0.1,n,0.0,y,0.052173913,y,0.7888889,y,0.9,y,0.53333336,y,0.12244898,y,0.41379312,y,0.06944445,y,0.5,y,0.375,y,1.0
B03V39F1146,y,0.041666668,y,0.026666667,y,0.044444446,y,1.0,y,0.0125,y,0.12222222,y,0.9756098,y,1.0,y,1.0,y,0.052083332,y,1.0,y,0.055555556,y,1.0,n,0.0,y,0.13265306,n,0.0,y,0.06944445,y,1.0,y,0.0625,y,0.14285715
B03V39F1148,y,0.058333334,y,0.05,y,1.0,y,0.7263158,y,1.0,y,1.0,y,0.9878049,y,1.0,y,0.25,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.625,y,1.0,y,1.0,y,0.17857143
B03V39F1149,y,0.15833333,y,0.06,y,0.2888889,y,1.0,y,1.0,y,0.12222222,y,0.70731705,n,0.0,y,0.041666668,y,0.072916664,n,0.0,y,0.14444445,n,0.0,n,0.0,y,0.071428575,y,0.20689656,y,0.055555556,y,0.43421054,y,0.046875,y,0.10714286
B03V39F1150,y,0.29166666,y,0.5933333,y,0.1,y,0.8210526,n,0.0,n,0.0,n,0.0,y,1.0,y,0.80833334,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,0.19387755,y,0.2413793,n,0.0,n,0.0,y,0.0625,y,1.0
B03V39F1151,y,1.0,y,0.10666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.034782607,y,0.055555556,y,1.0,y,0.61904764,y,1.0,y,1.0,y,0.097222224,y,0.10526316,y,0.21875,n,0.0
B03V39F1152,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.25,y,1.0,y,0.765625,y,1.0
B03V39F1153,y,1.0,y,0.68666667,y,0.044444446,y,0.67368424,y,0.175,y,1.0,y,0.17073171,y,0.011111111,y,0.31666666,y,0.072916664,y,0.4,y,0.07777778,y,0.94,y,0.00952381,y,0.25510204,y,0.05172414,y,1.0,y,0.0,y,0.078125,y,0.53571427
B03V39F1154,y,0.64166665,y,0.6066667,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.14473684,n,0.0,y,1.0
B03V39F1155,y,1.0,y,1.0,y,1.0,y,0.2,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.63793105,y,1.0,n,0.0,y,0.703125,y,1.0
B03V39F1156,y,0.033333335,y,1.0,y,0.6888889,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.09375,y,1.0,y,0.055555556,y,0.91,y,1.0,y,1.0,y,1.0,y,0.06944445,y,1.0,y,0.734375,y,1.0
B03V39F1157,y,1.0,y,1.0,y,1.0,y,0.18947369,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.14444445,y,1.0,y,1.0,y,1.0,y,0.12068965,y,1.0,y,0.065789476,y,0.8125,y,1.0
B03V39F1158,n,0.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B03V39F1160,y,1.0,y,1.0,y,0.5555556,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5083333,y,1.0,y,1.0,y,0.2,y,0.05,y,0.34285715,y,0.05102041,y,1.0,y,1.0,y,0.078947365,y,0.203125,y,0.17857143
