uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B03V33F0975,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.719697,Pickup,0.0,0.37704918,Pickup,1.0,1.0,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,0.0,0.021978023,Pickup,1.0,1.0,Pickup,0.0,0.010752688,Pickup,1.0,1.0,Pickup,0.0,0.8246753,,0.0,,Pickup,0.0,0.13942307,Pickup,0.0,0.01904762,Pickup,0.0,0.015384615,Pickup,1.0,0.5855263,Pickup,0.0,0.019736841,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.14666666,Pickup,0.0,0.025974026,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6785714,Pickup,0.0,0.0,Pickup,1.0,0.875,Pickup,1.0,1.0
B03V33F0977,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8787879,Pickup,1.0,1.0,Pickup,0.0,0.04918033,Pickup,1.0,1.0,Pickup,0.0,0.032967035,Pickup,0.0,0.027472528,Pickup,1.0,1.0,Pickup,0.0,0.25268817,Pickup,0.0,0.010752688,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.6447368,Pickup,0.0,0.042372882,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.8636364,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.048387095,Pickup,0.0,0.14285715,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V33F0981,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.30357143,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,0.7704918,Pickup,1.0,1.0,Pickup,1.0,0.8278689,Pickup,0.0,0.054945055,Pickup,1.0,1.0,Pickup,0.0,0.12087912,,0.0,,No Answer,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.25657895,Pickup,0.0,0.2631579,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,0.0,0.22727273,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09677419,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V33F0983,No Answer,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.035714287,Pickup,0.0,0.03787879,Pickup,0.0,0.053030305,Pickup,0.0,0.024590164,Pickup,0.0,0.024590164,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.082417585,No Answer,0.0,,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.064935066,Pickup,0.0,0.04,Pickup,0.0,0.057692308,No Answer,0.0,,Pickup,0.0,0.03076923,Pickup,0.0,0.039473683,,0.0,,Pickup,0.0,0.084745765,Pickup,0.0,0.14393939,No Answer,0.0,,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.04032258,Pickup,0.0,0.04032258,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,No Answer,0.0,
B03V33F0985,Pickup,1.0,0.65178573,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,0.0,0.11363637,Pickup,0.0,0.060606062,Not Reachable,0.0,,Pickup,0.0,0.47540984,Pickup,1.0,0.90983605,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.027472528,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.08,Pickup,0.0,0.057692308,Pickup,1.0,0.94285715,Pickup,0.0,0.32307693,Pickup,0.0,0.05263158,Pickup,0.0,0.039473683,Pickup,1.0,0.55932206,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,0.0,0.032467533,Pickup,0.0,0.33064517,Pickup,0.0,0.07258064,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.15178572,Pickup,0.0,0.38392857,Pickup,0.0,0.04464286
B03V34F0992,Pickup,1.0,0.71428573,Pickup,1.0,1.0,Pickup,1.0,0.6160714,Pickup,1.0,1.0,Pickup,0.0,0.21969697,Pickup,1.0,0.8939394,Pickup,0.0,0.5163934,Pickup,1.0,1.0,Pickup,0.0,0.016393442,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.027472528,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.74038464,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,0.0,0.24342105,Pickup,1.0,0.8684211,Pickup,0.0,0.44915253,Pickup,1.0,0.8863636,Pickup,0.0,0.033333335,Pickup,1.0,0.85714287,Pickup,0.0,0.14516129,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.1875,Pickup,0.0,0.25892857,Pickup,1.0,1.0
B03V34F0994,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.8939394,Pickup,0.0,0.057377048,Pickup,1.0,1.0,Pickup,0.0,0.3852459,Pickup,0.0,0.47252747,Pickup,0.0,0.016483517,Pickup,0.0,0.2802198,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.46103895,Pickup,1.0,0.715,Pickup,0.0,0.16826923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,0.0,0.27272728,Pickup,1.0,0.93333334,Pickup,0.0,0.019480519,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9285714,Pickup,1.0,1.0,Pickup,1.0,0.9910714
B03V34F0999,Pickup,1.0,0.8035714,Pickup,0.0,0.035714287,Pickup,1.0,0.70535713,Pickup,1.0,0.8035714,Pickup,0.0,0.21212122,Pickup,1.0,0.6818182,Pickup,0.0,0.07377049,Pickup,0.0,0.26229507,Pickup,0.0,0.04918033,Pickup,1.0,1.0,Pickup,1.0,0.8131868,Pickup,0.0,0.054945055,Pickup,1.0,0.82258064,Pickup,1.0,0.82258064,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.033653848,Pickup,1.0,0.94285715,Pickup,1.0,0.93846154,Pickup,0.0,0.02631579,Pickup,0.0,0.039473683,Pickup,0.0,0.10169491,Pickup,1.0,0.6666667,Pickup,0.0,0.12,Pickup,1.0,0.54545456,Pickup,1.0,1.0,Pickup,1.0,0.67741936,Pickup,1.0,0.67741936,Pickup,1.0,0.78571427,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,1.0,1.0
B03V34F1002,Pickup,0.0,0.49107143,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,0.0,0.21311475,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Not Reachable,0.0,,Pickup,0.0,0.16129032,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Not Reachable,0.0,
B03V34F1005,Pickup,0.0,0.23214285,Pickup,0.0,0.33035713,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,0.0,0.23484848,Pickup,1.0,1.0,Pickup,0.0,0.3114754,Pickup,0.0,0.057377048,Pickup,0.0,0.16483517,Pickup,1.0,1.0,Pickup,0.0,0.071428575,Pickup,0.0,0.059139784,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.375,Pickup,1.0,0.9519231,Pickup,1.0,0.94285715,No Answer,0.0,,Pickup,1.0,0.875,Pickup,0.0,0.16447368,Pickup,1.0,0.9915254,Pickup,0.0,0.22727273,Pickup,1.0,0.94,Pickup,1.0,0.4935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.05357143,Pickup,0.0,0.071428575,Pickup,1.0,1.0,No Answer,0.0,
B03V34F1006,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.03846154,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.875,Pickup,1.0,0.9830508,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,0.9677419,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.83035713,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V34F1008,Pickup,1.0,1.0,Pickup,0.0,0.13392857,Pickup,1.0,0.8214286,Pickup,1.0,1.0,Pickup,0.0,0.03787879,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,0.0,0.032786883,No Answer,0.0,,Pickup,1.0,0.9285714,Pickup,1.0,1.0,Pickup,0.0,0.027472528,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.48701298,Pickup,0.0,0.24,Pickup,1.0,0.9951923,Pickup,1.0,0.7714286,Pickup,0.0,0.16923077,Pickup,1.0,0.7302632,Pickup,1.0,0.875,Pickup,1.0,0.9830508,Pickup,0.0,0.022727273,Pickup,0.0,0.02,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,0.83870965,Pickup,1.0,0.91129035,Not Reachable,0.0,,Pickup,1.0,0.73214287,Not Reachable,0.0,,Pickup,0.0,0.39285713
B03V34F1015,Not Reachable,0.0,,Pickup,0.0,0.3125,Pickup,1.0,1.0,Pickup,1.0,0.91964287,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.59615386,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,0.0,0.19078948,Pickup,1.0,0.9661017,Pickup,0.0,0.060606062,Pickup,1.0,0.93333334,Pickup,0.0,0.37662336,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.15178572,Pickup,1.0,1.0,Pickup,0.0,0.32142857
B03V35F1021,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.7651515,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.025,Pickup,0.0,0.028846154,Not Reachable,0.0,,Pickup,0.0,0.092307694,Not Reachable,0.0,,,0.0,,Pickup,0.0,0.059322033,Pickup,0.0,0.1590909,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,
B03V35F1023,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.030303031,Pickup,1.0,0.90909094,Pickup,1.0,1.0,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Pickup,1.0,0.8701299,Pickup,1.0,0.91935486,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V35F1026,Pickup,0.0,0.08035714,Pickup,1.0,0.79464287,Pickup,1.0,1.0,Pickup,1.0,0.8125,Pickup,1.0,0.8939394,Pickup,1.0,0.7878788,Pickup,0.0,0.3852459,Not Reachable,0.0,,Pickup,0.0,0.04918033,Pickup,1.0,1.0,Pickup,0.0,0.08791209,Pickup,1.0,1.0,Pickup,0.0,0.12903225,Pickup,0.0,0.021505376,Pickup,1.0,1.0,Pickup,0.0,0.245,Pickup,0.0,0.17307693,Pickup,1.0,0.9380952,Pickup,1.0,0.76153845,Pickup,1.0,0.8684211,Pickup,0.0,0.34210527,Pickup,1.0,0.9830508,Pickup,1.0,0.56060606,Pickup,0.0,0.53333336,Pickup,0.0,0.025974026,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.41129032,Pickup,1.0,1.0,Pickup,1.0,0.8839286,Pickup,1.0,0.77678573,Pickup,0.0,0.38392857
B03V35F1028,Pickup,0.0,0.36607143,Pickup,0.0,0.5625,Pickup,0.0,0.017857144,Pickup,1.0,0.6875,Pickup,1.0,0.9015151,Not Reachable,0.0,,Pickup,0.0,0.057377048,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.027472528,Pickup,0.0,0.03846154,Not Reachable,0.0,,Pickup,1.0,0.827957,Pickup,0.0,0.059139784,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.8952381,Not Reachable,0.0,,Pickup,0.0,0.13157895,,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.026666667,Pickup,1.0,0.8636364,Pickup,0.0,0.04032258,Pickup,0.0,0.032258064,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.08928572
B03V35F1029,Pickup,0.0,0.071428575,Pickup,0.0,0.21428572,Pickup,0.0,0.21428572,Pickup,0.0,0.09821428,Pickup,1.0,0.70454544,Pickup,0.0,0.09848485,Pickup,0.0,0.040983606,Pickup,0.0,0.114754096,Pickup,0.0,0.114754096,Pickup,1.0,1.0,Pickup,0.0,0.054945055,Pickup,0.0,0.33516484,Pickup,0.0,0.02688172,Not Reachable,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.455,Pickup,1.0,0.99038464,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,0.0,0.17763157,Pickup,1.0,0.9830508,Pickup,0.0,0.121212125,Pickup,0.0,0.24,Pickup,0.0,0.11038961,Pickup,0.0,0.5322581,Pickup,0.0,0.04032258,Pickup,0.0,0.04032258,Pickup,1.0,0.8125,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,0.0,0.071428575
B03V35F1031,Not Reachable,0.0,,Pickup,0.0,0.017857144,No Answer,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8939394,Pickup,0.0,0.030303031,Pickup,0.0,0.06557377,Pickup,0.0,0.40163934,Pickup,0.0,0.06557377,Pickup,0.0,0.010989011,Pickup,0.0,0.043956045,Pickup,0.0,0.010989011,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.14935064,Pickup,0.0,0.03,Pickup,0.0,0.21634616,Pickup,0.0,0.014285714,Not Reachable,0.0,,Pickup,0.0,0.02631579,Pickup,0.0,0.019736841,Pickup,0.0,0.016949153,Pickup,0.0,0.015151516,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.008064516,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.13392857,Pickup,0.0,0.035714287,Not Reachable,0.0,,Not Reachable,0.0,
B03V35F1034,Pickup,0.0,0.026785715,Pickup,0.0,0.071428575,Pickup,0.0,0.05357143,Pickup,0.0,0.035714287,Pickup,1.0,0.8939394,Pickup,0.0,0.030303031,Pickup,0.0,0.26229507,Pickup,0.0,0.04918033,Pickup,0.0,0.24590164,Pickup,0.0,0.016483517,Pickup,0.0,0.24725275,Pickup,0.0,0.027472528,Pickup,0.0,0.021505376,Pickup,0.0,0.21505377,Pickup,0.0,0.3051948,Pickup,1.0,0.97,Pickup,0.0,0.30769232,Pickup,0.0,0.014285714,Pickup,1.0,1.0,Pickup,0.0,0.065789476,Pickup,0.0,0.032894738,Pickup,1.0,0.9830508,Pickup,0.0,0.3939394,Pickup,0.0,0.56666666,Pickup,0.0,0.019480519,Pickup,1.0,1.0,Pickup,0.0,0.048387095,Pickup,0.0,0.032258064,Pickup,0.0,0.2857143,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,0.0,0.035714287
B03V35F1035,Pickup,0.0,0.4732143,Pickup,1.0,1.0,Pickup,0.0,0.30357143,Pickup,1.0,0.6875,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,1.0,0.9918033,Pickup,1.0,0.86885244,Pickup,1.0,0.91803277,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.56989247,Not Reachable,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.7434211,Pickup,1.0,0.68421054,Pickup,1.0,0.9915254,Pickup,1.0,0.8560606,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.90178573,Pickup,1.0,0.8125,Pickup,1.0,0.8035714
B03V35F1037,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.77678573,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.53289473,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.7419355,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.76785713,Pickup,1.0,1.0
B03V35F1038,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.5984849,Pickup,0.0,0.36065573,Pickup,1.0,1.0,Pickup,0.0,0.024590164,Pickup,0.0,0.104395606,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.4,Pickup,0.0,0.023076924,Pickup,0.0,0.032894738,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,0.0,0.20666666,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V35F1040,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.035714287,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.032967035,Pickup,0.0,0.47252747,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,0.0,0.015,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,No Answer,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.8863636,Pickup,1.0,0.94,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B03V35F1042,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.015151516,Pickup,0.0,0.3409091,Pickup,0.0,0.040983606,Pickup,1.0,0.9836066,Pickup,0.0,0.016393442,Pickup,0.0,0.010989011,Pickup,0.0,0.010989011,Pickup,0.0,0.010989011,Pickup,0.0,0.02688172,No Answer,0.0,,Pickup,0.0,0.41558442,Pickup,0.0,0.44,Pickup,0.0,0.40384614,Pickup,0.0,0.00952381,Pickup,0.0,0.023076924,Pickup,1.0,0.8815789,Pickup,0.0,0.05263158,Pickup,0.0,0.016949153,Pickup,0.0,0.015151516,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,0.0,0.032258064,No Answer,0.0,,Pickup,0.0,0.017857144,Pickup,0.0,0.4642857,Pickup,0.0,0.017857144
B03V36F1056,Pickup,0.0,0.035714287,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.7878788,Pickup,0.0,0.09836066,Pickup,1.0,0.7704918,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.027472528,Pickup,0.0,0.016129032,Pickup,1.0,0.70430106,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,0.0,0.12878788,Pickup,1.0,0.94,Pickup,1.0,0.59090906,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09677419,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,0.0,0.035714287,Pickup,1.0,1.0
B03V36F1060,,0.0,,,0.0,,,0.0,,,0.0,,Pickup,0.0,0.022727273,Pickup,1.0,0.8939394,Pickup,0.0,0.040983606,No Answer,0.0,,Pickup,0.0,0.016393442,Pickup,0.0,0.021978023,Not Reachable,0.0,,Pickup,0.0,0.054945055,Pickup,0.0,0.010752688,,0.0,,Pickup,0.0,0.077922076,Pickup,0.0,0.03,Pickup,0.0,0.41826922,Pickup,0.0,0.023809524,Pickup,1.0,0.9153846,Pickup,0.0,0.032894738,Pickup,0.0,0.013157895,Pickup,0.0,0.025423728,Pickup,0.0,0.1969697,Pickup,0.0,0.033333335,Pickup,0.0,0.071428575,Pickup,0.0,0.024193548,Pickup,0.0,0.048387095,Not Reachable,0.0,,Pickup,0.0,0.008928572,Pickup,0.0,0.026785715,Pickup,0.0,0.05357143,Pickup,0.0,0.035714287
B03V36F1064,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,0.0,0.032258064,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
